rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
1,AdAc3c2d,AA32 (ds),(A3)(A2),12,72.603305,50.028443,22.574861,5074455511320,2289800016000,10143140958720,1,1
2,AdAc4c2d,AA42 (ds),(A4)(A2),12,72.448107,50.174628,22.273479,5089283247732,2259230332800,10143140958720,2,2
3,AdAc4c3d,AA43 (ds),(A4)(A3),12,72.41518,50.538084,21.877096,5126149068252,2219024675328,10143140958720,3,3
4,AdAc5c2d,AA52 (ds),(A5)(A2),12,72.143751,50.321395,21.822356,5104170035172,2213472288768,10143140958720,4,4
5,AdAc5c3d,AA53 (ds),(A5)(A3),12,72.14206,50.705326,21.436734,5143112688684,2174358146688,10143140958720,5,5
6,AdAc5c4d,AA54 (ds),(A5)(A4),12,71.980558,51.064182,20.916375,5179511995044,2121577450368,10143140958720,6,6
7,AdAc6c3d,AA63 (ds),(A6)(A3),12,71.332914,50.491137,20.841777,5121387183984,2114010787200,10143140958720,7,7
8,AdAc6c2d,AA62 (ds),(A6)(A2),12,71.314875,50.097852,21.217023,5081495733684,2152072600320,10143140958720,8,8
9,AdAc6c4d,AA64 (ds),(A6)(A4),12,71.203235,50.871442,20.331793,5159962108128,2062282419840,10143140958720,9,9
10,AdAc6c5d,AA65 (ds),(A6)(A5),12,70.988487,51.292306,19.696181,5202650868084,1997811407616,10143140958720,10,10
11,AdAc2d2c,AA22 (ds),(A2)(A2),6,70.757514,53.74101,17.016504,2725513208028,863004002688,5071570479360,11,11
12,AdAc3d3c,AA33 (ds),(A3)(A3),6,70.693405,54.088315,16.60509,2743127010096,842138841216,5071570479360,12,12
13,AdAc7c3d,AA73 (ds),(A7)(A3),12,70.615461,50.554152,20.061309,5127778923432,2034846852096,10143140958720,13,13
14,AdAc7c2d,AA72 (ds),(A7)(A2),12,70.526072,50.091219,20.434853,5080822966404,2072735942016,10143140958720,14,14
15,AdAc7c4d,AA74 (ds),(A7)(A4),12,70.510296,50.957267,19.553028,5168667465024,1983291207936,10143140958720,15,15
16,AdAc3h2c,AA32 (ss),(A2)A3,24,70.441784,47.866922,22.574861,9710418799128,4579600032000,20286281917440,16,16
17,AdAc4d4c,AA44 (ds),(A4)(A4),6,70.436908,54.414677,16.022231,2759678680308,812578743168,5071570479360,17,17
18,AdAc3c2h,AA32 (ss),(A3)A2,24,70.432285,47.857424,22.574861,9708491932056,4579600032000,20286281917440,18,18
19,AdAc7c5d,AA75 (ds),(A7)(A5),12,70.332644,51.412621,18.920023,5214854582532,1919084599680,10143140958720,19,19
20,AdAc4h2c,AA42 (ss),(A2)A4,24,70.305312,48.031833,22.273479,9743873042328,4518460665600,20286281917440,20,20
21,AdAc4h3c,AA43 (ss),(A3)A4,24,70.304644,48.427548,21.877096,9824148924456,4438049350656,20286281917440,21,21
22,AdAc4c3h,AA43 (ss),(A4)A3,24,70.295616,48.41852,21.877096,9822317467152,4438049350656,20286281917440,22,22
23,AdAc4c2h,AA42 (ss),(A4)A2,24,70.287422,48.013944,22.273479,9740243969736,4518460665600,20286281917440,23,23
24,AdAc5d5c,AA55 (ds),(A5)(A5),6,70.060815,54.775385,15.28543,2777972267676,775211362944,5071570479360,24,24
25,AdAc5h3c,AA53 (ss),(A3)A5,24,70.053224,48.61649,21.436734,9862478313408,4348716293376,20286281917440,25,25
26,AdAc5c3h,AA53 (ss),(A5)A3,24,70.034605,48.597871,21.436734,9858701105688,4348716293376,20286281917440,26,26
27,AdAc5h2c,AA52 (ss),(A2)A5,24,70.020205,48.197849,21.822356,9777551535408,4426944577536,20286281917440,27,27
