rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
1,AdAc3c2d,AA32 (ds),(A3)(A2),12,72.603305,50.028443,22.574861,66.850944,0.619568,44.090158,2.119129,61.494813,21.556793,0.428935,19.378543,1.749315,16.948394,47.35047,42.285015,0,24.4744,32.3021,13.1056,5.8576,13.6378,9.5051,1.0018,0.1156,5074455511320,2289800016000,10143140958720,1695196378716,15710907168,1118031722112,53736571776,1559376391944,10876869972,491398239264,44358870348,429774868152,9729408,8688576,2535785239680,20547648,1,1
2,AdAc4c2d,AA42 (ds),(A4)(A2),12,72.448107,50.174628,22.273479,67.136868,0.617248,43.528469,2.036977,61.357104,21.560433,0.425956,19.465375,1.669102,17.082463,47.35047,32.670367,0,24.4744,32.3021,13.1056,5.8576,13.6378,9.5051,1.0018,0.1156,5089283247732,2259230332800,10143140958720,1702446790116,15652080312,1103788482624,51653367552,1555884375936,10801329516,493600100892,42324848496,433174584840,9729408,6712992,2535785239680,20547648,2,2
3,AdAc4c3d,AA43 (ds),(A4)(A3),12,72.41518,50.538084,21.877096,67.789435,0.749637,42.77376,1.960863,61.518779,21.17428,0.435855,19.065526,1.672899,17.306941,47.35047,22.092339,0,23.3174,31.7176,12.8835,7.8213,13.6378,9.5051,1.0018,0.1156,5126149068252,2219024675328,10143140958720,1718994484740,19009189068,1084650703872,49723267584,1559984108112,11052352020,483460799940,42421119744,438866859864,9729408,4539456,2535785239680,20547648,3,3
4,AdAc5c2d,AA52 (ds),(A5)(A2),12,72.143751,50.321395,21.822356,67.382147,0.616908,42.665301,1.95882,60.924942,21.848536,0.419561,19.831251,1.597724,17.226522,47.35047,27.352853,0,24.4744,32.3021,13.1056,5.8576,13.6378,9.5051,1.0018,0.1156,5104170035172,2213472288768,10143140958720,1708666541700,15643451784,1081900411584,49671465600,1544925689856,10639160364,502877940108,40514841312,436827608040,9729408,5620368,2535785239680,20547648,4,4
5,AdAc5c3d,AA53 (ds),(A5)(A3),12,72.14206,50.705326,21.436734,68.076565,0.747496,41.932115,1.882705,61.154383,21.387963,0.427358,19.358468,1.602138,17.457653,47.35047,16.774825,0,23.3174,31.7176,12.8835,7.8213,13.6378,9.5051,1.0018,0.1156,5143112688684,2174358146688,10143140958720,1726275481536,18954903108,1063308390528,47741365632,1550743826916,10836871212,490889173872,40626769584,442688598096,9729408,3446832,2535785239680,20547648,5,5
6,AdAc5c4d,AA54 (ds),(A5)(A4),12,71.980558,51.064182,20.916375,68.719122,0.881507,40.928015,1.809472,61.0667,21.236636,0.43655,19.181375,1.61871,17.696664,47.35047,9.900111,0,22.1603,31.1331,12.6613,9.7849,13.6378,9.5051,1.0018,0.1156,5179511995044,2121577450368,10143140958720,1742569362120,22353125784,1037846567040,45884316288,1548520367436,11069981580,486398478456,41047012392,448749399816,9729408,2034240,2535785239680,20547648,6,6
7,AdAc6c3d,AA63 (ds),(A6)(A3),12,71.332914,50.491137,20.841777,67.64244,0.622769,40.761116,1.844875,59.794096,22.412844,0.409178,20.264905,1.73876,17.79306,47.35047,13.82091,0,24.8774,32.5691,13.9059,4.3873,13.6934,9.5071,1.002,0.0578,5121387183984,2114010787200,10143140958720,1715267020068,15792084324,1033614353856,46782079488,1516249863120,10375872708,513874477380,44091230412,451193796060,9729408,2839872,2535785239680,20547648,7,7
8,AdAc6c2d,AA62 (ds),(A6)(A2),12,71.314875,50.097852,21.217023,66.929011,0.492788,41.473552,1.92099,59.539019,22.888413,0.402519,20.756777,1.729118,17.572568,47.35047,24.398939,0,26.0344,33.1536,14.1281,2.4236,13.6934,9.5071,1.002,0.0578,5081495733684,2152072600320,10143140958720,1697175970308,12496056060,1051680210432,48712179456,1509781655892,10207008888,526347282372,43846712268,445602580260,9729408,5013408,2535785239680,20547648,8,8
9,AdAc6c4d,AA64 (ds),(A6)(A4),12,71.203235,50.871442,20.331793,68.328584,0.755404,39.777765,1.771642,59.772537,22.19082,0.41633,20.017007,1.757483,18.036643,47.35047,6.946196,0,23.7203,31.9846,13.6838,6.351,13.6934,9.5071,1.002,0.0578,5159962108128,2062282419840,10143140958720,1732666154316,19155417456,1008678694848,44925030144,1515703172256,10557222300,507588299796,44566005684,457370539644,9729408,1427280,2535785239680,20547648,9,9
10,AdAc6c5d,AA65 (ds),(A6)(A5),12,70.988487,51.292306,19.696181,68.967407,0.890045,38.541718,1.701289,59.44465,22.414236,0.423799,20.219765,1.770672,18.141113,47.35047,2.996664,0,22.5633,31.4001,13.4616,8.3146,13.6934,9.5071,1.002,0.0578,5202650868084,1997811407616,10143140958720,1748865317652,22569622740,977335188096,43141031424,1507388671608,10746643260,512729806944,44900444040,460019673828,9729408,615744,2535785239680,20547648,10,10
